NACA 65-410-a0.5
1.000053  0.001049
0.999670  0.001113
0.998522  0.001307
0.996610  0.001631
0.993938  0.002085
0.990510  0.002669
0.986332  0.003384
0.981410  0.004229
0.975752  0.005203
0.969367  0.006305
0.962265  0.007533
0.954458  0.008886
0.945956  0.010360
0.936773  0.011952
0.926924  0.013659
0.916422  0.015477
0.905285  0.017400
0.893527  0.019424
0.881168  0.021543
0.868224  0.023750
0.854717  0.026039
0.840664  0.028402
0.826088  0.030832
0.811009  0.033320
0.795449  0.035857
0.779432  0.038433
0.762980  0.041039
0.746118  0.043664
0.728869  0.046296
0.711258  0.048924
0.693312  0.051536
0.675055  0.054119
0.656513  0.056660
0.637713  0.059143
0.618681  0.061555
0.599442  0.063879
0.580024  0.066099
0.560449  0.068196
0.540742  0.070151
0.520916  0.071939
0.500936  0.073525
0.480931  0.074850
0.461038  0.075951
0.441230  0.076846
0.421523  0.077542
0.401945  0.078043
0.382522  0.078350
0.363284  0.078463
0.344259  0.078383
0.325477  0.078109
0.306966  0.077643
0.288755  0.076984
0.270873  0.076134
0.253348  0.075094
0.236208  0.073867
0.219479  0.072455
0.203188  0.070861
0.187362  0.069091
0.172025  0.067148
0.157202  0.065039
0.142917  0.062770
0.129193  0.060348
0.116052  0.057782
0.103515  0.055079
0.091604  0.052250
0.080337  0.049303
0.069733  0.046251
0.059810  0.043103
0.050586  0.039872
0.042075  0.036570
0.034294  0.033209
0.027256  0.029804
0.020976  0.026368
0.015466  0.022915
0.010741  0.019461
0.006813  0.016024
0.003697  0.012622
0.001412  0.009276
-0.000019  0.006016
-0.000549  0.002883
0.000000  0.000000
0.001320  -0.002587
0.003101  -0.005013
0.005520  -0.007259
0.008614  -0.009340
0.012402  -0.011268
0.016889  -0.013052
0.022079  -0.014700
0.027968  -0.016218
0.034553  -0.017610
0.041827  -0.018882
0.049782  -0.020035
0.058408  -0.021073
0.067694  -0.021997
0.077627  -0.022809
0.088194  -0.023511
0.099379  -0.024104
0.111168  -0.024590
0.123542  -0.024970
0.136485  -0.025246
0.149976  -0.025420
0.163997  -0.025494
0.178527  -0.025472
0.193544  -0.025357
0.209026  -0.025152
0.224951  -0.024860
0.241294  -0.024488
0.258030  -0.024040
0.275136  -0.023522
0.292585  -0.022939
0.310351  -0.022300
0.328406  -0.021610
0.346724  -0.020878
0.365275  -0.020112
0.384032  -0.019321
0.402965  -0.018515
0.422042  -0.017703
0.441233  -0.016899
0.460503  -0.016115
0.479809  -0.015370
0.499064  -0.014689
0.518344  -0.014123
0.537717  -0.013632
0.557088  -0.013192
0.576411  -0.012790
0.595648  -0.012418
0.614765  -0.012069
0.633727  -0.011738
0.652504  -0.011418
0.671062  -0.011107
0.689372  -0.010799
0.707401  -0.010493
0.725122  -0.010184
0.742504  -0.009870
0.759518  -0.009549
0.776138  -0.009218
0.792336  -0.008877
0.808085  -0.008524
0.823360  -0.008159
0.838137  -0.007782
0.852390  -0.007392
0.866098  -0.006992
0.879238  -0.006581
0.891790  -0.006163
0.903732  -0.005738
0.915047  -0.005311
0.925716  -0.004883
0.935723  -0.004459
0.945051  -0.004041
0.953686  -0.003635
0.961614  -0.003243
0.968824  -0.002871
0.975305  -0.002521
0.981046  -0.002200
0.986038  -0.001911
0.990275  -0.001658
0.993750  -0.001444
0.996458  -0.001274
0.998395  -0.001150
0.999559  -0.001074
0.999947  -0.001049
