NACA 23013 Airfoil cl=0.30 T=13.5% P=15.0%
  1.000000  0.000000
  0.999754  0.000046
  0.999017  0.000183
  0.997789  0.000411
  0.996072  0.000730
  0.993866  0.001138
  0.991175  0.001635
  0.988002  0.002219
  0.984348  0.002889
  0.980218  0.003643
  0.975615  0.004479
  0.970545  0.005394
  0.965012  0.006388
  0.959022  0.007456
  0.952580  0.008597
  0.945693  0.009809
  0.938368  0.011087
  0.930612  0.012429
  0.922431  0.013833
  0.913836  0.015294
  0.904833  0.016810
  0.895432  0.018378
  0.885642  0.019994
  0.875473  0.021654
  0.864934  0.023357
  0.854036  0.025097
  0.842790  0.026872
  0.831207  0.028678
  0.819297  0.030512
  0.807074  0.032371
  0.794548  0.034250
  0.781733  0.036146
  0.768641  0.038056
  0.755284  0.039976
  0.741676  0.041902
  0.727830  0.043832
  0.713760  0.045760
  0.699480  0.047684
  0.685004  0.049600
  0.670345  0.051503
  0.655519  0.053391
  0.640540  0.055258
  0.625423  0.057102
  0.610182  0.058918
  0.594833  0.060701
  0.579391  0.062449
  0.563870  0.064156
  0.548287  0.065819
  0.532656  0.067433
  0.516993  0.068993
  0.501313  0.070497
  0.485632  0.071938
  0.469965  0.073313
  0.454327  0.074618
  0.438734  0.075849
  0.423201  0.077000
  0.407744  0.078069
  0.392377  0.079051
  0.377116  0.079943
  0.361976  0.080740
  0.346971  0.081439
  0.332116  0.082037
  0.317427  0.082531
  0.302917  0.082918
  0.288600  0.083195
  0.274491  0.083360
  0.260604  0.083410
  0.246952  0.083345
  0.233549  0.083163
  0.220407  0.082862
  0.207541  0.082442
  0.194921  0.081902
  0.182456  0.081223
  0.170171  0.080378
  0.158098  0.079343
  0.146268  0.078099
  0.134716  0.076631
  0.123472  0.074930
  0.112569  0.072990
  0.102039  0.070811
  0.091911  0.068397
  0.082214  0.065759
  0.072975  0.062907
  0.064219  0.059860
  0.055966  0.056636
  0.048237  0.053258
  0.041048  0.049749
  0.034412  0.046135
  0.028341  0.042442
  0.022842  0.038696
  0.017921  0.034921
  0.013580  0.031143
  0.009818  0.027385
  0.006635  0.023667
  0.004026  0.020009
  0.001985  0.016425
  0.000505  0.012930
 -0.000422  0.009534
 -0.000808  0.006245
 -0.000664  0.003067
  0.000000  0.000000
  0.001157 -0.002916
  0.002782 -0.005646
  0.004861 -0.008196
  0.007380 -0.010574
  0.010326 -0.012790
  0.013687 -0.014854
  0.017448 -0.016779
  0.021598 -0.018577
  0.026127 -0.020262
  0.031022 -0.021847
  0.036277 -0.023345
  0.041882 -0.024771
  0.047833 -0.026138
  0.054125 -0.027457
  0.060757 -0.028741
  0.067727 -0.030001
  0.075039 -0.031245
  0.082697 -0.032483
  0.090705 -0.033721
  0.099072 -0.034965
  0.107806 -0.036219
  0.116918 -0.037485
  0.126417 -0.038762
  0.136316 -0.040048
  0.146625 -0.041336
  0.157355 -0.042619
  0.168517 -0.043884
  0.180120 -0.045113
  0.192172 -0.046286
  0.204674 -0.047378
  0.217509 -0.048365
  0.230625 -0.049246
  0.244007 -0.050020
  0.257642 -0.050688
  0.271518 -0.051250
  0.285621 -0.051708
  0.299936 -0.052063
  0.314449 -0.052318
  0.329146 -0.052473
  0.344012 -0.052531
  0.359033 -0.052495
  0.374194 -0.052367
  0.389480 -0.052150
  0.404875 -0.051847
  0.420364 -0.051462
  0.435933 -0.050997
  0.451565 -0.050456
  0.467245 -0.049843
  0.482957 -0.049160
  0.498687 -0.048413
  0.514418 -0.047603
  0.530135 -0.046736
  0.545822 -0.045813
  0.561463 -0.044840
  0.577044 -0.043820
  0.592548 -0.042756
  0.607961 -0.041651
  0.623267 -0.040510
  0.638451 -0.039336
  0.653498 -0.038131
  0.668393 -0.036900
  0.683121 -0.035645
  0.697668 -0.034371
  0.712019 -0.033079
  0.726160 -0.031774
  0.740078 -0.030457
  0.753758 -0.029133
  0.767186 -0.027805
  0.780350 -0.026475
  0.793237 -0.025146
  0.805833 -0.023822
  0.818127 -0.022505
  0.830105 -0.021199
  0.841757 -0.019906
  0.853071 -0.018629
  0.864035 -0.017371
  0.874638 -0.016136
  0.884871 -0.014926
  0.894723 -0.013744
  0.904184 -0.012592
  0.913245 -0.011475
  0.921896 -0.010395
  0.930130 -0.009354
  0.937939 -0.008355
  0.945313 -0.007402
  0.952247 -0.006496
  0.958733 -0.005640
  0.964764 -0.004837
  0.970336 -0.004089
  0.975441 -0.003398
  0.980076 -0.002766
  0.984235 -0.002195
  0.987915 -0.001687
  0.991112 -0.001244
  0.993822 -0.000866
  0.996043 -0.000556
  0.997773 -0.000313
  0.999010 -0.000139
  0.999752 -0.000035
  1.000000  0.000000
