NACA 23013 Airfoil cl=0.30 T=13.5% P=15.0%
  1.000031  0.001417
  0.998495  0.001694
  0.993897  0.002521
  0.986264  0.003884
  0.975644  0.005762
  0.962101  0.008126
  0.945718  0.010941
  0.926597  0.014167
  0.904854  0.017759
  0.880623  0.021669
  0.854053  0.025849
  0.825307  0.030248
  0.794561  0.034813
  0.762005  0.039491
  0.727839  0.044227
  0.692273  0.048967
  0.655525  0.053651
  0.617821  0.058219
  0.579394  0.062607
  0.540479  0.066752
  0.501315  0.070585
  0.462143  0.074039
  0.423202  0.077045
  0.384733  0.079539
  0.346971  0.081459
  0.310149  0.082751
  0.274491  0.083368
  0.240218  0.083274
  0.207541  0.082445
  0.176289  0.080824
  0.146268  0.078100
  0.117976  0.073990
  0.091911  0.068397
  0.068535  0.061407
  0.048237  0.053258
  0.031306  0.044297
  0.017921  0.034921
  0.008155  0.025520
  0.001985  0.016425
 -0.000683  0.007876
  0.000000  0.000000
  0.003765 -0.006943
  0.010326 -0.012790
  0.019475 -0.017693
  0.031022 -0.021847
  0.044815 -0.025461
  0.060757 -0.028741
  0.078825 -0.031864
  0.099072 -0.034965
  0.121618 -0.038122
  0.146625 -0.041337
  0.174263 -0.044505
  0.204674 -0.047380
  0.237283 -0.049651
  0.271518 -0.051258
  0.307168 -0.052216
  0.344012 -0.052551
  0.381822 -0.052300
  0.420363 -0.051507
  0.459398 -0.050222
  0.498685 -0.048501
  0.537980 -0.046401
  0.577040 -0.043978
  0.615624 -0.041290
  0.653492 -0.038391
  0.690411 -0.035334
  0.726152 -0.032169
  0.760494 -0.028946
  0.793224 -0.025709
  0.824142 -0.022506
  0.853054 -0.019381
  0.879783 -0.016378
  0.904163 -0.013541
  0.926043 -0.010913
  0.945288 -0.008534
  0.961779 -0.006445
  0.975413 -0.004681
  0.986106 -0.003274
  0.993792 -0.002249
  0.998422 -0.001626
  0.999969 -0.001417
